Location Name,Region,Identifier,Latitude,Longitude,RAOB Date,RAOB Time (UTC),RAOB Cycle,Obs 250mb (kt),GFS (kt),GFS Delta,ECMWF (kt),ECMWF Delta,CMC (kt),CMC Delta,ICON (kt),ICON Delta,RAOB Source,Status,Note
SAMSUN,TR,17030,41.3442,36.2564,2/4/2026,0:00,00Z,79,84,5,,,84,5,85,6,UWYO,OK,Exact 250 mb level.
ISTANBUL BOLGE (KARTAL),TR,17064,40.9113,29.1558,2/4/2026,0:00,00Z,86,82,-4,,,83,-3,82,-4,UWYO,OK,Exact 250 mb level.
ERZURUM BOLGE,TR,17095,39.9058,41.2544,2/4/2026,0:00,00Z,44,45,1,,,43,-1,43,-1,UWYO,OK,Exact 250 mb level.
KAYSERI BALGE,TR,17196,38.687,35.5,2/4/2026,0:00,00Z,104,106,2,,,102,-2,99,-6,UWYO,OK,Exact 250 mb level.
IZMIR/GUZELYALI,TR,17220,38.3949,27.0819,2/4/2026,0:00,00Z,56,58,2,,,54,-2,58,2,UWYO,OK,Exact 250 mb level.
ISPARTA,TR,17240,37.7848,30.5679,2/4/2026,0:00,00Z,82,70,-12,,,67,-15,70,-13,UWYO,OK,Exact 250 mb level.
ADANA/BOLGE,TR,17351,37.0041,35.3443,2/4/2026,0:00,00Z,97,94,-3,,,93,-4,92,-6,UWYO,OK,Exact 250 mb level.
PAPHOS AP,CY,17600,34.7194,32.4847,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
ATHALASSA,CY,17607,35.1408,33.3964,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
LARNACA AIRPORT,CY,17609,34.8733,33.6172,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KOSTANAI AS,KZ,28951,53.2993,63.6104,2/4/2026,0:00,00Z,39,41,2,,,38,-1,41,2,UWYO,OK,Exact 250 mb level.
AKTOBE,KZ,35229,50.2579,57.2235,2/4/2026,0:00,00Z,52,53,1,,,54,2,49,-3,UWYO,OK,Exact 250 mb level.
KARAGANDA,KZ,35394,49.8,73.15,2/4/2026,0:00,00Z,52,49,-3,,,51,-1,54,2,UWYO,OK,Exact 250 mb level.
ZHEZKAZGAN,KZ,35671,47.8,67.7167,2/4/2026,0:00,00Z,27,24,-3,,,26,-1,25,-2,UWYO,OK,Exact 250 mb level.
ATYRAU,KZ,35700,47.1161,51.8836,2/4/2026,0:00,00Z,52,51,-1,,,55,3,54,2,UWYO,OK,Exact 250 mb level.
PAVLODAR,KZ,36003,52.2003,77.0702,2/4/2026,0:00,00Z,54,51,-3,,,55,1,53,-1,UWYO,OK,Exact 250 mb level.
ALMATY AS,KZ,36872,46.3636,77.0045,2/3/2026,12:00,12Z,33,45,12,,,41,8,42,9,UWYO,OK,Exact 250 mb level.
AMS TASBOGET/KYZYLORDA AS,KZ,38064,44.7688,65.5265,2/4/2026,0:00,00Z,25,25,0,,,34,9,30,5,UWYO,OK,Exact 250 mb level.
TARAZ,KZ,38341,42.85,71.3,2/4/2026,0:00,00Z,43,47,4,,,42,-2,40,-3,UWYO,OK,Exact 250 mb level.
ASHDOD NORTH,IL,40186,31.8667,34.6833,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
MAFRAQ,JO,40265,32.3667,36.25,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
AL QAISUMAH AIRPORT,SA,40373,28.3306,46.1234,2/4/2026,0:00,00Z,88,80,-8,,,86,-3,85,-3,UWYO,OK,Exact 250 mb level.
TABUK AIRPORT,SA,40375,28.3672,36.6043,2/4/2026,0:00,00Z,81,75,-6,,,78,-3,76,-5,UWYO,OK,Exact 250 mb level.
HAIL AIRPORT,SA,40394,27.435,41.6902,2/4/2026,0:00,00Z,82,80,-2,,,82,0,84,2,UWYO,OK,Exact 250 mb level.
KING FAHD AIRPORT,SA,40417,26.4461,49.8097,2/4/2026,0:00,00Z,73,77,4,,,79,6,80,7,UWYO,OK,Exact 250 mb level.
AL MADINA AIRPORT,SA,40430,24.5588,39.6999,2/4/2026,0:00,00Z,83,84,1,,,84,1,82,-1,UWYO,OK,Exact 250 mb level.
BAGHDAD INT. AIRPORT,IQ,40650,33.3,44.4,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TABRIZ,IR,40706,38.1222,46.2425,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
GORGAN,IR,40738,36.905,54.4136,2/3/2026,12:00,12Z,79,75,-4,,,80,1,76,-3,UWYO,OK,Exact 250 mb level.
MASHHAD,IR,40745,36.2363,59.6311,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
TEHRAN-MEHRABAD,IR,40754,35.6933,51.3094,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KERMANSHAH,IR,40766,34.3522,47.1533,2/3/2026,0:00,00Z,115,92,-23,,,99,-16,93,-22,UWYO,OK,Exact 250 mb level.
ESFAHAN,IR,40800,32.5175,51.7061,2/4/2026,0:00,00Z,70,76,6,,,80,10,77,7,UWYO,OK,Exact 250 mb level.
BIRJAND,IR,40809,32.8905,59.2836,2/3/2026,12:00,12Z,66,63,-3,,,67,1,75,9,UWYO,OK,Exact 250 mb level.
AHWAZ,IR,40811,31.3447,48.7441,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KERMAN,IR,40841,30.25,56.9667,2/3/2026,12:00,12Z,68,62,-6,,,65,-3,61,-7,UWYO,OK,Exact 250 mb level.
SHIRAZ,IR,40848,29.5613,52.6025,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
ZAHEDAN,IR,40856,29.4722,60.9002,2/3/2026,0:00,00Z,64,61,-3,,,60,-4,60,-4,UWYO,OK,Exact 250 mb level.
BANDARABBASS,IR,40875,27.2147,56.3727,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
KING ABDULAZIZ AIRPORT,SA,41024,21.6576,39.1857,2/4/2026,0:00,00Z,96,96,0,,,95,-1,96,-1,UWYO,OK,Exact 250 mb level.
ABHA,SA,41112,18.2333,42.65,2/4/2026,0:00,00Z,60,57,-3,,,60,0,58,-2,UWYO,OK,Exact 250 mb level.
HAMAD INTERNATIONAL AIRPORT,QA,41169,25.2731,51.6081,2/3/2026,12:00,12Z,109,104,-6,,,99,-11,107,-2,UWYO,OK,Exact 250 mb level.
ABU DHABI INTERNATIONAL AIRPOR,AE,41217,24.4333,54.65,2/4/2026,0:00,00Z,77,76,-1,,,77,0,79,2,UWYO,OK,Exact 250 mb level.
MUSCAT INT'L AIRPORT,OM,41256,23.6087,58.2615,2/4/2026,0:00,00Z,68,66,-2,,,75,7,74,6,UWYO,OK,Exact 250 mb level.
SALALAH AIRPORT,OM,41316,17.0346,54.0737,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
CHITRAL,PK,41506,35.9217,71.8,,,,,,,,,,,,,UWYO,NO_RAOB_250,No UWyo sounding found
